HOMEADV,FRIENDLY,HOME,AWAY,HG,AG,DATE
1,1,Ethiopia,Rwanda,0,0,12/15/2004
1,1,Lesotho,Botswana,1,1,12/15/2004
0,1,Tanzania,Burundi,0,2,12/15/2004
1,1,Vietnam,Laos,3,0,12/15/2004
0,1,Iraq,United Arab Emirates,1,1,12/16/2004
1,1,Japan,Germany,0,3,12/16/2004
1,1,Qatar,Oman,2,1,12/16/2004
0,1,Thailand,Philippines,3,1,12/16/2004
0,1,Bahrain,Saudi Arabia,3,0,12/17/2004
1,1,Ethiopia,Tanzania,2,0,12/17/2004
0,1,Kuwait,Yemen,3,0,12/17/2004
1,1,Iran,Panama,1,0,12/18/2004
0,1,Kenya,Uganda,1,1,12/18/2004
1,1,Maldives,Sri Lanka,0,0,12/18/2004
0,1,Sudan,Somalia,4,0,12/18/2004
1,0,Grenada,St. Vincent / Grenadines,0,1,12/19/2004
1,0,Jamaica,St. Lucia,2,1,12/19/2004
1,0,Trinidad and Tobago,British Virgin Islands,2,0,12/19/2004
1,1,Korea Republic,Germany,3,1,12/19/2004
0,1,Tanzania,Rwanda,1,5,12/19/2004
0,1,Oman,Bahrain,3,2,12/20/2004
1,1,Qatar,Kuwait,0,2,12/20/2004
1,1,Thailand,Germany,1,5,12/21/2004
1,1,Venezuela,Guatemala,0,1,12/21/2004
1,1,Ethiopia,Kenya,2,2,12/22/2004
0,1,Sudan,Burundi,1,2,12/22/2004
0,1,Bahrain,Kuwait,3,1,12/23/2004
1,1,Qatar,Oman,2,2,12/24/2004
1,1,Ethiopia,Burundi,3,0,12/25/2004
0,1,Kenya,Sudan,1,2,12/25/2004
1,1,Indonesia,Malaysia,1,2,12/28/2004
0,1,Myanmar,Singapore,3,4,12/29/2004
1,1,Singapore,Myanmar,4,2,1/2/2005
1,1,Malaysia,Indonesia,1,4,1/3/2005
1,1,Egypt,Uganda,3,0,1/8/2005
1,1,Indonesia,Singapore,1,3,1/8/2005
1,0,Haiti,Cuba,0,1,1/9/2005
1,0,Trinidad and Tobago,St. Vincent / Grenadines,3,1,1/9/2005
1,1,Antigua and Barbuda,Trinidad and Tobago,2,1,1/12/2005
1,1,Costa Rica,Haiti,3,3,1/12/2005
0,1,Colombia,Korea Republic,2,1,1/15/2005
0,1,Malaysia,Myanmar,2,1,1/15/2005
1,0,Cuba,Haiti,1,1,1/16/2005
1,0,St. Vincent / Grenadines,Trinidad and Tobago,1,0,1/16/2005
1,1,Singapore,Indonesia,2,1,1/16/2005
0,1,Colombia,Guatemala,1,1,1/17/2005
0,1,Paraguay,Korea Republic,1,1,1/19/2005
1,1,Trinidad and Tobago,Azerbaijan,1,0,1/21/2005
1,1,Kuwait,Norway,1,1,1/22/2005
0,1,Sweden,Korea Republic,1,1,1/22/2005
1,1,Barbados,Grenada,3,0,1/23/2005
0,1,Paraguay,Guatemala,2,1,1/23/2005
1,1,Trinidad and Tobago,Azerbaijan,2,0,1/23/2005
1,1,Bahrain,Norway,0,1,1/25/2005
1,1,Saudi Arabia,Tajikistan,3,0,1/25/2005
1,1,Ecuador,Panama,2,0,1/26/2005
1,1,Kuwait,Syria,3,2,1/26/2005
0,1,Mexico,Sweden,0,0,1/26/2005
1,1,Jordan,Norway,0,0,1/28/2005
1,1,Ecuador,Panama,2,0,1/29/2005
1,1,Japan,Kazakhstan,4,0,1/29/2005
1,1,Saudi Arabia,Turkmenistan,1,0,1/29/2005
1,1,Barbados,St. Vincent / Grenadines,3,1,1/30/2005
1,1,Trinidad and Tobago,Haiti,1,0,2/1/2005
0,1,Bahrain,Lebanon,2,1,2/2/2005
0,1,Hungary,Saudi Arabia,0,0,2/2/2005
1,1,Iran,Bosnia-Herzegovina,2,1,2/2/2005
1,1,Japan,Syria,3,0,2/2/2005
0,1,Korea DPR,Kuwait,0,0,2/2/2005
1,1,Gabon,Central African Republic,4,0,2/3/2005
1,1,Trinidad and Tobago,Haiti,2,1,2/3/2005
1,1,Korea Republic,Egypt,0,1,2/4/2005
0,1,Congo,Central African Republic,1,0,2/5/2005
1,1,Barbados,Antigua and Barbuda,3,2,2/6/2005
1,1,Trinidad and Tobago,Haiti,0,1,2/6/2005
0,1,Chad,Equatorial Guinea,0,0,2/8/2005
0,1,Cote d'Ivoire,Congo DR,2,2,2/8/2005
1,1,Cyprus,Austria,1,1,2/8/2005
0,1,Finland,Latvia,2,1,2/8/2005
1,1,Gabon,Congo,0,1,2/8/2005
1,0,Albania,Ukraine,0,2,2/9/2005
1,0,Bahrain,Iran,0,0,2/9/2005
1,0,Costa Rica,Mexico,1,2,2/9/2005
1,0,FYR Macedonia,Andorra,0,0,2/9/2005
1,0,Greece,Denmark,2,1,2/9/2005
1,0,Japan,Korea DPR,2,1,2/9/2005
1,0,Korea Republic,Kuwait,2,0,2/9/2005
1,0,Morocco,Kenya,5,1,2/9/2005
1,0,Panama,Guatemala,0,0,2/9/2005
1,0,Spain,San Marino,5,0,2/9/2005
1,0,Trinidad and Tobago,USA,1,2,2/9/2005
1,0,Uzbekistan,Saudi Arabia,1,1,2/9/2005
1,1,Algeria,Burkina Faso,3,0,2/9/2005
0,1,Austria,Latvia,1,1,2/9/2005
1,1,Azerbaijan,Moldova,0,0,2/9/2005
1,1,Bulgaria,Serbia,0,0,2/9/2005
0,1,Cameroon,Senegal,1,0,2/9/2005
1,1,Chile,Ecuador,3,0,2/9/2005
1,1,Cyprus,Finland,1,2,2/9/2005
1,1,Egypt,Belgium,4,0,2/9/2005
1,1,England,Netherlands,0,0,2/9/2005
1,1,France,Sweden,1,1,2/9/2005
1,1,Georgia,Lithuania,1,0,2/9/2005
1,1,Germany,Argentina,2,2,2/9/2005
0,1,Guinea,Mali,2,2,2/9/2005
1,1,Hong Kong,Brazil,1,7,2/9/2005
1,1,Israel,Croatia,3,3,2/9/2005
1,1,Italy,Russia,2,0,2/9/2005
1,1,Malta,Norway,0,3,2/9/2005
1,1,Northern Ireland,Canada,0,1,2/9/2005
1,1,Poland,Belarus,1,3,2/9/2005
1,1,Republic of Ireland,Portugal,1,0,2/9/2005
0,1,Romania,Slovakia,2,2,2/9/2005
1,1,Slovenia,Czech Republic,0,3,2/9/2005
1,1,South Africa,Australia,1,1,2/9/2005
1,1,United Arab Emirates,Switzerland,1,2,2/9/2005
1,1,Venezuela,Estonia,3,0,2/9/2005
1,1,Wales,Hungary,2,0,2/9/2005
1,1,Gabon,Chad,2,3,2/10/2005
1,1,Gabon,Congo,2,1,2/12/2005
1,1,Barbados,Guyana,3,3,2/13/2005
0,1,Guatemala,Haiti,2,1,2/13/2005
1,1,Costa Rica,Ecuador,1,2,2/16/2005
0,0,El Salvador,Panama,0,1,2/19/2005
1,0,Guatemala,Belize,2,0,2/19/2005
0,0,Honduras,Nicaragua,5,1,2/19/2005
1,0,Barbados,Cuba,0,3,2/20/2005
0,0,Jamaica,Trinidad and Tobago,2,1,2/20/2005
0,0,Belize,Honduras,0,4,2/21/2005
0,0,Costa Rica,El Salvador,2,1,2/21/2005
1,0,Guatemala,Nicaragua,4,0,2/21/2005
1,0,Barbados,Jamaica,0,1,2/22/2005
0,0,Trinidad and Tobago,Cuba,1,2,2/22/2005
1,1,Congo,Angola,0,2,2/22/2005
1,0,Guatemala,Honduras,1,1,2/23/2005
0,0,Nicaragua,Belize,1,0,2/23/2005
0,0,Panama,Costa Rica,0,1,2/23/2005
1,1,Mexico,Colombia,1,1,2/23/2005
1,0,Barbados,Trinidad and Tobago,2,3,2/24/2005
0,0,Cuba,Jamaica,0,1,2/24/2005
1,0,Guatemala,Costa Rica,4,0,2/25/2005
0,0,Honduras,Panama,1,0,2/25/2005
1,1,Botswana,Zambia,0,0,2/26/2005
1,1,Mauritius,Madagascar,2,0,2/26/2005
0,1,Seychelles,South Africa,0,3,2/26/2005
0,0,Costa Rica,Honduras,1,1,2/27/2005
1,0,Guatemala,Panama,3,0,2/27/2005
1,1,Malawi,Zimbabwe,2,1,2/27/2005
1,1,Mauritius,South Africa,0,1,2/27/2005
1,1,Chinese Taipei,Guam,9,0,3/5/2005
0,1,Hong Kong,Mongolia,6,0,3/5/2005
0,1,Guam,Hong Kong,0,1,3/7/2005
0,1,Mongolia,Korea DPR,0,6,3/7/2005
0,1,Argentina,Mexico,1,1,3/9/2005
1,1,Chinese Taipei,Korea DPR,0,2,3/9/2005
0,1,Guam,Mongolia,1,4,3/9/2005
1,1,USA,Colombia,3,0,3/9/2005
1,1,Chinese Taipei,Hong Kong,0,5,3/11/2005
0,1,Guam,Korea DPR,0,2,3/11/2005
1,1,Kenya,Rwanda,1,1,3/12/2005
1,1,Kuwait,Finland,0,1,3/12/2005
1,1,Sudan,Ethiopia,3,1,3/12/2005
1,1,Chinese Taipei,Mongolia,0,0,3/13/2005
0,1,Hong Kong,Korea DPR,0,2,3/13/2005
1,1,Saudi Arabia,Egypt,0,1,3/14/2005
1,1,Zimbabwe,Botswana,1,1,3/16/2005
0,1,Kuwait,Armenia,3,1,3/18/2005
1,1,Saudi Arabia,Finland,1,4,3/18/2005
1,1,Gabon,Congo,0,0,3/19/2005
1,1,Lesotho,Namibia,1,2,3/19/2005
1,1,USA,Honduras,1,0,3/19/2005
0,1,Korea Republic,Burkina Faso,1,0,3/20/2005
1,1,Kenya,Ghana,2,2,3/23/2005
1,0,Iran,Japan,2,1,3/25/2005
1,0,Korea DPR,Bahrain,1,2,3/25/2005
1,0,Kuwait,Uzbekistan,2,1,3/25/2005
1,0,Saudi Arabia,Korea Republic,2,0,3/25/2005
1,0,Armenia,Andorra,2,1,3/26/2005
1,0,Belgium,Bosnia-Herzegovina,4,1,3/26/2005
1,0,Bolivia,Argentina,1,2,3/26/2005
1,0,Bulgaria,Sweden,0,3,3/26/2005
1,0,Burkina Faso,Cape Verde Islands,1,2,3/26/2005
1,0,Chile,Uruguay,1,1,3/26/2005
1,0,Costa Rica,Panama,2,1,3/26/2005
1,0,Croatia,Iceland,4,0,3/26/2005
1,0,Czech Republic,Finland,4,3,3/26/2005
1,0,Denmark,Kazakhstan,3,0,3/26/2005
1,0,England,Northern Ireland,4,0,3/26/2005
1,0,Estonia,Slovakia,1,2,3/26/2005
1,0,France,Switzerland,0,0,3/26/2005
1,0,Georgia,Greece,1,3,3/26/2005
1,0,Guatemala,Trinidad and Tobago,5,1,3/26/2005
1,0,Israel,Republic of Ireland,1,1,3/26/2005
1,0,Italy,Scotland,2,0,3/26/2005
1,0,Kenya,Botswana,1,0,3/26/2005
1,0,Liechtenstein,Russia,1,2,3/26/2005
1,0,Morocco,Guinea,1,0,3/26/2005
1,0,Nigeria,Gabon,2,0,3/26/2005
1,0,Poland,Azerbaijan,8,0,3/26/2005
1,0,Romania,Netherlands,0,2,3/26/2005
1,0,Senegal,Liberia,6,1,3/26/2005
1,0,South Africa,Uganda,2,1,3/26/2005
1,0,Tunisia,Malawi,7,0,3/26/2005
1,0,Turkey,Albania,2,0,3/26/2005
1,0,Venezuela,Colombia,0,0,3/26/2005
1,0,Wales,Austria,0,2,3/26/2005
1,0,Zambia,Congo,2,0,3/26/2005
1,1,Australia,Iraq,2,1,3/26/2005
1,1,Cyprus,Jordan,2,1,3/26/2005
1,1,Portugal,Canada,4,1,3/26/2005
1,1,Slovenia,Germany,0,1,3/26/2005
1,1,Spain,China PR,3,0,3/26/2005
1,0,Algeria,Rwanda,1,0,3/27/2005
1,0,Brazil,Peru,1,0,3/27/2005
1,0,Cameroon,Sudan,2,1,3/27/2005
1,0,Congo DR,Ghana,1,1,3/27/2005
1,0,Cote d'Ivoire,Benin,3,0,3/27/2005
1,0,Ecuador,Paraguay,5,2,3/27/2005
1,0,Egypt,Libya,4,1,3/27/2005
1,0,Mali,Togo,1,2,3/27/2005
1,0,Mexico,USA,2,1,3/27/2005
1,0,Zimbabwe,Angola,2,0,3/27/2005
1,0,Bolivia,Venezuela,3,1,3/29/2005
1,1,Australia,Indonesia,3,0,3/29/2005
1,1,Republic of Ireland,China PR,1,0,3/29/2005
1,0,Andorra,Czech Republic,0,4,3/30/2005
1,0,Argentina,Colombia,1,0,3/30/2005
1,0,Austria,Wales,1,0,3/30/2005
1,0,Bosnia-Herzegovina,Lithuania,1,1,3/30/2005
1,0,Croatia,Malta,3,0,3/30/2005
1,0,England,Azerbaijan,2,0,3/30/2005
1,0,Estonia,Russia,1,1,3/30/2005
1,0,FYR Macedonia,Romania,1,2,3/30/2005
1,0,Georgia,Turkey,2,5,3/30/2005
1,0,Greece,Albania,2,0,3/30/2005
1,0,Hungary,Bulgaria,1,1,3/30/2005
1,0,Israel,France,1,1,3/30/2005
1,0,Japan,Bahrain,1,0,3/30/2005
1,0,Korea DPR,Iran,0,2,3/30/2005
1,0,Korea Republic,Uzbekistan,2,1,3/30/2005
1,0,Kuwait,Saudi Arabia,0,0,3/30/2005
1,0,Latvia,Luxembourg,4,0,3/30/2005
1,0,Moldova,Norway,0,0,3/30/2005
1,0,Netherlands,Armenia,2,0,3/30/2005
1,0,Panama,Mexico,1,1,3/30/2005
1,0,Paraguay,Chile,2,1,3/30/2005
1,0,Peru,Ecuador,2,2,3/30/2005
1,0,Poland,Northern Ireland,1,0,3/30/2005
1,0,San Marino,Belgium,1,2,3/30/2005
0,0,Serbia,Spain,0,0,3/30/2005
1,0,Slovakia,Portugal,1,1,3/30/2005
1,0,Slovenia,Belarus,1,1,3/30/2005
1,0,Switzerland,Cyprus,1,0,3/30/2005
1,0,Trinidad and Tobago,Costa Rica,0,0,3/30/2005
1,0,Ukraine,Denmark,1,0,3/30/2005
1,0,Uruguay,Brazil,1,1,3/30/2005
1,0,USA,Guatemala,2,0,3/30/2005
1,1,Italy,Iceland,0,0,3/30/2005
0,1,Mozambique,Zimbabwe,0,3,4/16/2005
1,1,Namibia,Botswana,1,1,4/16/2005
0,1,Botswana,Zimbabwe,0,2,4/17/2005
1,1,Estonia,Norway,1,2,4/20/2005
0,1,Guatemala,Jamaica,0,1,4/20/2005
1,1,Brazil,Guatemala,3,0,4/27/2005
0,1,Mexico,Poland,1,1,4/27/2005
0,1,Ecuador,Paraguay,1,0,5/4/2005
1,1,Lithuania,Latvia,2,0,5/21/2005
1,1,Japan,Peru,0,1,5/22/2005
1,1,Sudan,Chad,4,1,5/22/2005
1,1,Norway,Costa Rica,1,0,5/24/2005
0,1,Peru,United Arab Emirates,0,0,5/24/2005
1,1,Trinidad and Tobago,Bermuda,4,0,5/25/2005
1,1,Venezuela,Panama,1,1,5/25/2005
1,1,Japan,United Arab Emirates,0,1,5/27/2005
1,1,Kuwait,Egypt,0,1,5/27/2005
1,1,Libya,Malawi,1,1,5/27/2005
1,1,Saudi Arabia,Bahrain,1,1,5/27/2005
1,1,Sudan,Chad,1,1,5/27/2005
1,1,Trinidad and Tobago,Bermuda,1,0,5/27/2005
1,1,Tunisia,Angola,4,1,5/27/2005
1,1,USA,England,1,2,5/28/2005
1,1,Iran,Azerbaijan,2,1,5/29/2005
1,1,Poland,Albania,1,0,5/29/2005
1,1,Togo,Burkina Faso,1,0,5/29/2005
0,1,Colombia,England,2,3,5/31/2005
1,1,France,Hungary,2,1,5/31/2005
1,1,Lesotho,Swaziland,3,4,6/1/2005
1,1,Finland,Denmark,0,1,6/2/2005
1,0,Bahrain,Japan,0,1,6/3/2005
1,0,Iran,Korea DPR,1,0,6/3/2005
1,0,Libya,Cote d'Ivoire,0,0,6/3/2005
1,0,Saudi Arabia,Kuwait,3,0,6/3/2005
1,0,Uzbekistan,Korea Republic,1,1,6/3/2005
1,0,Albania,Georgia,3,2,6/4/2005
1,0,Armenia,FYR Macedonia,1,2,6/4/2005
1,0,Azerbaijan,Poland,0,3,6/4/2005
1,0,Belarus,Slovenia,1,1,6/4/2005
1,0,Benin,Cameroon,1,4,6/4/2005
1,0,Botswana,Tunisia,1,3,6/4/2005
1,0,Bulgaria,Croatia,1,3,6/4/2005
1,0,Cape Verde Islands,South Africa,1,2,6/4/2005
1,0,Chile,Bolivia,3,1,6/4/2005
1,0,Colombia,Peru,5,0,6/4/2005
1,0,Czech Republic,Andorra,8,1,6/4/2005
1,0,Ecuador,Argentina,2,0,6/4/2005
1,0,Estonia,Liechtenstein,2,0,6/4/2005
1,0,Faroe Islands,Switzerland,1,3,6/4/2005
1,0,Guatemala,Mexico,0,2,6/4/2005
1,0,Iceland,Hungary,2,3,6/4/2005
1,0,Morocco,Malawi,4,1,6/4/2005
1,0,Netherlands,Romania,2,0,6/4/2005
1,0,Norway,Italy,0,0,6/4/2005
1,0,Portugal,Slovakia,2,0,6/4/2005
1,0,Republic of Ireland,Israel,2,2,6/4/2005
1,0,Russia,Latvia,2,0,6/4/2005
1,0,San Marino,Bosnia-Herzegovina,1,3,6/4/2005
1,0,Scotland,Moldova,2,0,6/4/2005
0,0,Serbia,Belgium,0,0,6/4/2005
1,0,Spain,Lithuania,1,0,6/4/2005
1,0,Sweden,Malta,6,0,6/4/2005
1,0,Trinidad and Tobago,Panama,2,0,6/4/2005
1,0,Turkey,Greece,0,0,6/4/2005
1,0,Ukraine,Kazakhstan,2,0,6/4/2005
1,0,USA,Costa Rica,3,0,6/4/2005
1,0,Venezuela,Uruguay,1,1,6/4/2005
0,1,Jamaica,Honduras,0,0,6/4/2005
1,1,Northern Ireland,Germany,1,4,6/4/2005
1,1,Singapore,Malaysia,2,0,6/4/2005
1,0,Angola,Algeria,2,1,6/5/2005
1,0,Brazil,Paraguay,4,1,6/5/2005
1,0,Congo,Senegal,0,0,6/5/2005
1,0,Congo DR,Uganda,4,0,6/5/2005
1,0,Egypt,Sudan,6,1,6/5/2005
1,0,Ghana,Burkina Faso,2,1,6/5/2005
1,0,Guinea,Kenya,1,0,6/5/2005
1,0,Mali,Liberia,4,1,6/5/2005
1,0,Rwanda,Nigeria,1,1,6/5/2005
1,0,Togo,Zambia,4,1,6/5/2005
1,0,Zimbabwe,Gabon,1,0,6/5/2005
1,0,Peru,Uruguay,0,0,6/7/2005
1,0,Argentina,Brazil,3,1,6/8/2005
1,0,Belarus,Scotland,0,0,6/8/2005
1,0,Chile,Venezuela,2,1,6/8/2005
1,0,Colombia,Ecuador,3,0,6/8/2005
1,0,Costa Rica,Guatemala,3,2,6/8/2005
1,0,Czech Republic,FYR Macedonia,6,1,6/8/2005
1,0,Denmark,Albania,3,1,6/8/2005
1,0,Estonia,Portugal,0,1,6/8/2005
1,0,Faroe Islands,Republic of Ireland,0,2,6/8/2005
1,0,Finland,Netherlands,0,4,6/8/2005
1,0,Greece,Ukraine,0,1,6/8/2005
1,0,Iceland,Malta,4,1,6/8/2005
1,0,Iran,Bahrain,1,0,6/8/2005
1,0,Kazakhstan,Turkey,0,6,6/8/2005
0,0,Korea DPR,Japan,0,2,6/8/2005
1,0,Kuwait,Korea Republic,0,4,6/8/2005
1,0,Latvia,Liechtenstein,1,0,6/8/2005
1,0,Luxembourg,Slovakia,0,4,6/8/2005
1,0,Mexico,Trinidad and Tobago,2,0,6/8/2005
1,0,Panama,USA,0,3,6/8/2005
1,0,Paraguay,Bolivia,4,1,6/8/2005
1,0,Romania,Armenia,3,0,6/8/2005
1,0,Saudi Arabia,Uzbekistan,3,0,6/8/2005
1,0,Spain,Bosnia-Herzegovina,1,1,6/8/2005
1,1,Germany,Russia,2,2,6/8/2005
0,1,Italy,Serbia,1,1,6/8/2005
1,1,Jordan,Iraq,0,1,6/8/2005
0,1,Malaysia,Singapore,1,2,6/8/2005
1,1,Sweden,Norway,2,3,6/8/2005
0,1,Australia,New Zealand,1,0,6/9/2005
1,0,Tunisia,Guinea,2,0,6/11/2005
0,1,Ecuador,Italy,1,1,6/11/2005
0,1,Lesotho,Malawi,1,2,6/11/2005
1,1,Zambia,Swaziland,3,0,6/11/2005
0,1,Algeria,Mali,0,3,6/12/2005
1,1,Pakistan,India,1,1,6/12/2005
1,1,Sierra Leone,Gambia,1,0,6/12/2005
1,1,Zambia,Malawi,2,1,6/12/2005
0,0,Argentina,Tunisia,2,1,6/15/2005
1,0,Germany,Australia,4,3,6/15/2005
0,0,Brazil,Greece,3,0,6/16/2005
0,0,Japan,Mexico,1,2,6/16/2005
1,1,Pakistan,India,0,1,6/16/2005
0,0,Australia,Argentina,2,4,6/18/2005
1,0,Burkina Faso,Congo DR,2,0,6/18/2005
1,0,Gabon,Rwanda,3,0,6/18/2005
1,0,Germany,Tunisia,0,3,6/18/2005
1,0,Kenya,Morocco,0,0,6/18/2005
1,0,Malawi,Botswana,1,3,6/18/2005
1,0,Nigeria,Angola,1,1,6/18/2005
1,0,Senegal,Togo,2,2,6/18/2005
1,0,South Africa,Ghana,0,2,6/18/2005
1,0,Uganda,Cape Verde Islands,1,0,6/18/2005
1,0,Zambia,Mali,2,1,6/18/2005
1,1,Pakistan,India,3,0,6/18/2005
1,0,Algeria,Zimbabwe,2,2,6/19/2005
1,0,Cameroon,Libya,1,0,6/19/2005
1,0,Cote d'Ivoire,Egypt,2,0,6/19/2005
0,0,Greece,Japan,0,1,6/19/2005
1,0,Liberia,Congo,0,2,6/19/2005
0,0,Mexico,Brazil,1,0,6/19/2005
1,1,China PR,Costa Rica,2,2,6/19/2005
0,0,Australia,Tunisia,0,2,6/21/2005
1,0,Germany,Argentina,2,2,6/21/2005
0,0,Greece,Mexico,0,0,6/22/2005
0,0,Japan,Brazil,2,2,6/22/2005
1,1,China PR,Costa Rica,2,0,6/22/2005
1,0,Germany,Brazil,2,3,6/25/2005
0,0,Mexico,Argentina,1,1,6/26/2005
1,1,Mozambique,Lesotho,1,0,6/26/2005
0,0,Brazil,Argentina,4,1,6/29/2005
1,0,Germany,Mexico,4,3,6/29/2005
1,1,Botswana,Congo DR,0,0,7/1/2005
1,1,Canada,Honduras,1,2,7/2/2005
0,0,Colombia,Panama,0,1,7/6/2005
0,0,Trinidad and Tobago,Honduras,1,1,7/6/2005
0,0,Canada,Costa Rica,0,1,7/7/2005
1,0,USA,Cuba,1,4,7/7/2005
0,0,Guatemala,Jamaica,3,4,7/8/2005
0,0,South Africa,Mexico,2,1,7/8/2005
0,0,Costa Rica,Cuba,3,1,7/9/2005
1,0,USA,Canada,2,0,7/9/2005
0,0,Honduras,Colombia,2,1,7/10/2005
0,0,Jamaica,South Africa,3,3,7/10/2005
0,0,Mexico,Guatemala,4,0,7/10/2005
0,0,Panama,Trinidad and Tobago,2,2,7/10/2005
0,0,Canada,Cuba,2,1,7/12/2005
0,0,Colombia,Trinidad and Tobago,2,0,7/12/2005
0,0,Honduras,Panama,1,0,7/12/2005
1,0,USA,Costa Rica,0,0,7/12/2005
0,0,Guatemala,South Africa,1,1,7/13/2005
0,0,Mexico,Jamaica,1,0,7/13/2005
0,0,Honduras,Costa Rica,3,2,7/16/2005
1,0,USA,Jamaica,3,1,7/16/2005
0,0,Mexico,Colombia,1,2,7/17/2005
0,0,South Africa,Panama,1,1,7/17/2005
0,0,Colombia,Panama,2,3,7/21/2005
1,0,USA,Honduras,1,2,7/21/2005
1,0,USA,Panama,0,0,7/24/2005
0,1,Egypt,Qatar,5,0,7/29/2005
0,1,Kuwait,United Arab Emirates,1,1,7/29/2005
0,1,Egypt,United Arab Emirates,0,0,7/31/2005
0,1,Korea DPR,Japan,1,0,7/31/2005
1,1,Korea Republic,China PR,1,1,7/31/2005
0,1,Qatar,Kuwait,1,0,7/31/2005
1,1,Bahrain,Turkmenistan,5,0,8/3/2005
0,1,Japan,China PR,2,2,8/3/2005
1,1,Korea Republic,Korea DPR,0,0,8/4/2005
1,1,Bahrain,Iraq,2,2,8/7/2005
0,1,China PR,Korea DPR,2,0,8/7/2005
1,1,Korea Republic,Japan,0,1,8/7/2005
0,1,Botswana,Angola,0,0,8/9/2005
0,1,Angola,Botswana,0,0,8/10/2005
1,1,Fiji,India,1,0,8/12/2005
1,1,Cyprus,Iraq,2,1,8/13/2005
1,1,South Africa,Zambia,2,2,8/13/2005
0,1,Zimbabwe,Angola,2,1,8/13/2005
1,1,Fiji,India,2,1,8/14/2005
1,1,Korea Republic,Korea DPR,3,0,8/14/2005
0,1,Zimbabwe,Zambia,1,0,8/14/2005
0,1,Poland,Serbia,3,2,8/15/2005
1,1,Ukraine,Israel,0,0,8/15/2005
0,1,Congo DR,Guinea,3,1,8/16/2005
1,0,Bahrain,Korea DPR,2,3,8/17/2005
1,0,Faroe Islands,Cyprus,0,3,8/17/2005
1,0,FYR Macedonia,Finland,0,3,8/17/2005
1,0,Guatemala,Panama,2,1,8/17/2005
1,0,Japan,Iran,2,1,8/17/2005
1,0,Kazakhstan,Georgia,1,2,8/17/2005
1,0,Korea Republic,Saudi Arabia,0,1,8/17/2005
1,0,Latvia,Russia,1,1,8/17/2005
1,0,Liechtenstein,Slovakia,0,0,8/17/2005
1,0,Mexico,Costa Rica,2,0,8/17/2005
1,0,Romania,Andorra,2,0,8/17/2005
1,0,Sudan,Benin,1,0,8/17/2005
1,0,Tunisia,Kenya,1,0,8/17/2005
1,0,USA,Trinidad and Tobago,1,0,8/17/2005
1,0,Uzbekistan,Kuwait,3,2,8/17/2005
1,1,Albania,Azerbaijan,2,1,8/17/2005
0,1,Angola,Cape Verde Islands,2,1,8/17/2005
1,1,Austria,Scotland,2,2,8/17/2005
1,1,Belgium,Greece,2,0,8/17/2005
1,1,Bulgaria,Turkey,3,1,8/17/2005
1,1,Croatia,Brazil,1,1,8/17/2005
1,1,Denmark,England,4,1,8/17/2005
1,1,Ecuador,Venezuela,3,1,8/17/2005
1,1,Estonia,Bosnia-Herzegovina,1,0,8/17/2005
1,1,France,Cote d'Ivoire,3,0,8/17/2005
1,1,Hungary,Argentina,1,2,8/17/2005
1,1,Iceland,South Africa,4,1,8/17/2005
1,1,Jordan,Armenia,0,0,8/17/2005
1,1,Libya,Nigeria,0,1,8/17/2005
1,1,Lithuania,Belarus,1,0,8/17/2005
1,1,Malta,Northern Ireland,1,1,8/17/2005
0,1,Morocco,Togo,0,1,8/17/2005
1,1,Netherlands,Germany,2,2,8/17/2005
1,1,Norway,Switzerland,0,2,8/17/2005
1,1,Paraguay,El Salvador,3,0,8/17/2005
1,1,Peru,Chile,3,1,8/17/2005
0,1,Poland,Israel,3,2,8/17/2005
1,1,Portugal,Egypt,2,0,8/17/2005
1,1,Republic of Ireland,Italy,1,2,8/17/2005
0,1,Senegal,Ghana,0,0,8/17/2005
1,1,Spain,Uruguay,2,0,8/17/2005
1,1,Sweden,Czech Republic,2,1,8/17/2005
1,1,Ukraine,Serbia,1,2,8/17/2005
1,1,Wales,Slovenia,0,0,8/17/2005
1,1,Iran,Libya,4,0,8/24/2005
1,1,Zimbabwe,Mozambique,0,0,8/28/2005
1,0,Libya,Sudan,0,0,9/2/2005
1,0,Albania,Kazakhstan,2,1,9/3/2005
1,0,Andorra,Finland,0,0,9/3/2005
1,0,Armenia,Netherlands,0,1,9/3/2005
1,0,Australia,Solomon Islands,7,0,9/3/2005
1,0,Bolivia,Ecuador,1,2,9/3/2005
1,0,Bosnia-Herzegovina,Belgium,1,0,9/3/2005
1,0,Burkina Faso,South Africa,3,1,9/3/2005
1,0,Estonia,Latvia,2,1,9/3/2005
1,0,France,Faroe Islands,3,0,9/3/2005
1,0,Georgia,Ukraine,1,1,9/3/2005
1,0,Hungary,Malta,4,0,9/3/2005
1,0,Iceland,Croatia,1,3,9/3/2005
1,0,Kenya,Tunisia,0,2,9/3/2005
1,0,Mali,Congo,2,0,9/3/2005
1,0,Moldova,Belarus,2,0,9/3/2005
1,0,Morocco,Botswana,1,0,9/3/2005
1,0,Northern Ireland,Azerbaijan,2,0,9/3/2005
1,0,Panama,Costa Rica,1,3,9/3/2005
1,0,Paraguay,Argentina,1,0,9/3/2005
1,0,Poland,Austria,3,2,9/3/2005
1,0,Portugal,Luxembourg,6,0,9/3/2005
1,0,Romania,Czech Republic,2,0,9/3/2005
